,Vibrations,Movement
1664,56,Yes
1665,55,Yes
1666,53,Yes
1667,51,Yes
1668,48,Yes
1669,45,Yes
1670,42,Yes
1671,39,Yes
1672,35,Yes
1673,32,Yes
1674,29,Yes
1675,26,Yes
1676,23,Yes
1677,21,Yes
1678,20,Yes
1679,20,Yes
1680,19,Yes
1681,20,Yes
1682,21,Yes
1683,23,Yes
1684,25,Yes
1685,27,Yes
1686,30,Yes
1687,32,Yes
1688,35,Yes
1689,38,Yes
1690,41,Yes
1691,44,Yes
1692,47,Yes
1693,49,Yes
1694,51,Yes
1695,53,Yes
1696,54,Yes
1697,55,Yes
1698,56,Yes
1699,56,Yes
1700,57,Yes
1701,57,Yes
1702,56,Yes
1703,55,Yes
1704,55,Yes
1705,53,Yes
1706,53,Yes
1707,51,Yes
1708,51,Yes
1709,50,Yes
1710,49,Yes
1711,49,Yes
1712,49,Yes
1713,49,Yes
1714,49,Yes
1715,49,Yes
1716,49,Yes
1717,49,Yes
1718,49,Yes
1719,49,Yes
1720,48,Yes
1721,48,Yes
1722,48,Yes
1723,48,Yes
1724,47,Yes
1725,47,Yes
1726,47,Yes
1727,47,Yes
1728,47,Yes
1729,46,Yes
1730,47,Yes
1731,47,Yes
1732,47,Yes
1733,48,Yes
1734,48,Yes
1735,48,Yes
1736,48,Yes
1737,48,Yes
1738,48,Yes
1739,48,Yes
1740,48,Yes
1741,47,Yes
1742,47,Yes
1743,47,Yes
1744,46,Yes
1745,45,Yes
1746,45,Yes
1747,44,Yes
1748,43,Yes
1749,42,Yes
1750,40,Yes
1751,40,Yes
1752,39,Yes
1753,38,Yes
1754,37,Yes
1755,36,Yes
1756,36,Yes
1757,35,Yes
1758,35,Yes
1759,35,Yes
1760,35,Yes
1761,36,Yes
1762,36,Yes
1763,36,Yes
1764,37,Yes
1765,37,Yes
1766,38,Yes
1767,38,Yes
1768,39,Yes
1769,40,Yes
1770,41,Yes
1771,42,Yes
1772,43,Yes
1773,44,Yes
1774,45,Yes
1775,46,Yes
1776,47,Yes
1777,47,Yes
1778,47,Yes
1779,47,Yes
1780,47,Yes
1781,46,Yes
1782,45,Yes
1783,44,Yes
1784,44,Yes
1785,43,Yes
1786,43,Yes
1787,42,Yes
1788,41,Yes
1789,41,Yes
1790,40,Yes
1791,39,Yes
1792,38,Yes
1793,38,Yes
1794,37,Yes
1795,37,Yes
1796,38,Yes
1797,38,Yes
1798,39,Yes
1799,41,Yes
1800,43,Yes
1801,46,Yes
1802,48,Yes
1803,51,Yes
1804,52,Yes
1805,53,Yes
1806,53,Yes
1807,52,Yes
1808,51,Yes
1809,49,Yes
1810,48,Yes
1811,47,Yes
1812,45,Yes
1813,44,Yes
1814,43,Yes
1815,42,Yes
1816,42,Yes
1817,42,Yes
1818,42,Yes
1819,42,Yes
1820,43,Yes
1821,43,Yes
1822,43,Yes
1823,42,Yes
1824,40,Yes
1825,39,Yes
1826,36,Yes
1827,34,Yes
1828,31,Yes
1829,29,Yes
1830,27,Yes
1831,25,Yes
1832,23,Yes
1833,21,Yes
1834,20,Yes
1835,19,Yes
1836,18,Yes
1837,17,Yes
1838,17,Yes
1839,17,Yes
1840,17,Yes
1841,19,Yes
1842,20,Yes
1843,22,Yes
1844,25,Yes
1845,27,Yes
1846,30,Yes
1847,33,Yes
1848,37,Yes
1849,40,Yes
1850,43,Yes
1851,45,Yes
1852,47,Yes
1853,49,Yes
1854,50,Yes
1855,51,Yes
1856,51,Yes
1857,51,Yes
1858,51,Yes
1859,51,Yes
1860,50,Yes
1861,50,Yes
1862,49,Yes
1863,49,Yes
1864,49,Yes
1865,49,Yes
1866,49,Yes
1867,48,Yes
1868,48,Yes
1869,48,Yes
1870,47,Yes
1871,46,Yes
1872,45,Yes
1873,44,Yes
1874,44,Yes
1875,43,Yes
1876,42,Yes
1877,40,Yes
1878,39,Yes
1879,38,Yes
1880,36,Yes
1881,36,Yes
1882,35,Yes
1883,34,Yes
1884,33,Yes
1885,33,Yes
1886,32,Yes
1887,33,Yes
1888,33,Yes
1889,34,Yes
1890,35,Yes
1891,36,Yes
1892,38,Yes
1893,40,Yes
1894,42,Yes
1895,43,Yes
1896,46,Yes
1897,48,Yes
1898,50,Yes
1899,52,Yes
1900,53,Yes
1901,54,Yes
1902,55,Yes
1903,55,Yes
1904,55,Yes
1905,54,Yes
1906,54,Yes
1907,53,Yes
1908,52,Yes
1909,51,Yes
1910,50,Yes
1911,50,Yes
1912,49,Yes
1913,48,Yes
1914,48,Yes
1915,47,Yes
1916,47,Yes
1917,48,Yes
1918,48,Yes
1919,49,Yes
1920,50,Yes
1921,50,Yes
1922,51,Yes
1923,52,Yes
1924,52,Yes
1925,53,Yes
1926,53,Yes
1927,53,Yes
1928,54,Yes
1929,55,Yes
1930,56,Yes
1931,57,Yes
1932,59,Yes
1933,61,Yes
1934,63,Yes
1935,65,Yes
1936,68,Yes
1937,70,Yes
1938,71,Yes
1939,73,Yes
1940,74,Yes
1941,74,Yes
1942,74,Yes
1943,74,Yes
1944,74,Yes
1945,74,Yes
1946,73,Yes
1947,71,Yes
1948,69,Yes
1949,67,Yes
1950,64,Yes
1951,62,Yes
1952,59,Yes
1953,56,Yes
1954,54,Yes
1955,51,Yes
1956,49,Yes
1957,47,Yes
1958,45,Yes
1959,43,Yes
1960,42,Yes
1961,41,Yes
1962,40,Yes
1963,40,Yes
1964,40,Yes
1965,40,Yes
1966,41,Yes
1967,41,Yes
1968,42,Yes
1969,43,Yes
1970,44,Yes
1971,45,Yes
1972,46,Yes
1973,47,Yes
1974,49,Yes
1975,51,Yes
1976,52,Yes
1977,53,Yes
1978,55,Yes
1979,56,Yes
1980,58,Yes
1981,59,Yes
1982,61,Yes
1983,62,Yes
1984,64,Yes
1985,65,Yes
1986,67,Yes
1987,68,Yes
1988,69,Yes
1989,69,Yes
1990,70,Yes
1991,71,Yes
1992,71,Yes
1993,71,Yes
1994,72,Yes
1995,72,Yes
1996,72,Yes
1997,71,Yes
1998,71,Yes
1999,70,Yes
2000,69,Yes
2001,68,Yes
2002,66,Yes
2003,64,Yes
2004,63,Yes
2005,61,Yes
2006,59,Yes
2007,58,Yes
2008,56,Yes
2009,55,Yes
2010,53,Yes
2011,52,Yes
2012,51,Yes
2013,51,Yes
2014,51,Yes
2015,50,Yes
2016,50,Yes
2017,51,Yes
2018,51,Yes
2019,52,Yes
2020,53,Yes
2021,55,Yes
2022,57,Yes
2023,60,Yes
2024,62,Yes
2025,64,Yes
2026,66,Yes
2027,68,Yes
2028,69,Yes
2029,70,Yes
2030,69,Yes
2031,69,Yes
2032,69,Yes
2033,68,Yes
2034,67,Yes
2035,65,Yes
2036,64,Yes
2037,62,Yes
2038,61,Yes
2039,60,Yes
2040,59,Yes
2041,58,Yes
2042,57,Yes
2043,55,Yes
2044,53,Yes
2045,50,Yes
2046,46,Yes
2047,42,Yes
2048,38,Yes
2049,34,Yes
2050,31,Yes
2051,28,Yes
2052,27,Yes
2053,26,Yes
2054,26,Yes
2055,26,Yes
2056,28,Yes
2057,29,Yes
2058,31,Yes
2059,33,Yes
2060,35,Yes
2061,37,Yes
2062,40,Yes
2063,42,Yes
2064,45,Yes
2065,48,Yes
2066,50,Yes
2067,53,Yes
2068,55,Yes
2069,58,Yes
2070,59,Yes
2071,61,Yes
2072,63,Yes
2073,64,Yes
2074,65,Yes
2075,65,Yes
2076,65,Yes
2077,65,Yes
2078,65,Yes
2079,64,Yes
2080,63,Yes
2081,63,Yes
2082,62,Yes
2083,61,Yes
2084,61,Yes
2085,61,Yes
2086,61,Yes
2087,60,Yes
2088,60,Yes
2089,60,Yes
2090,59,Yes
2091,58,Yes
2092,57,Yes
2093,55,Yes
2094,54,Yes
2095,52,Yes
2096,50,Yes
2097,48,Yes
2098,47,Yes
2099,45,Yes
2100,44,Yes
2101,43,Yes
2102,43,Yes
2103,42,Yes
2104,42,Yes
2105,43,Yes
2106,43,Yes
2107,44,Yes
2108,46,Yes
2109,48,Yes
2110,50,Yes
2111,53,Yes
2112,55,Yes
2113,57,Yes
2114,59,Yes
2115,61,Yes
2116,62,Yes
2117,63,Yes
2118,65,Yes
2119,66,Yes
2120,67,Yes
2121,68,Yes
2122,69,Yes
2123,70,Yes
2124,71,Yes
2125,71,Yes
2126,72,Yes
2127,72,Yes
2128,72,Yes
2129,72,Yes
2130,72,Yes
2131,72,Yes
2132,71,Yes
2133,71,Yes
2134,71,Yes
2135,71,Yes
2136,71,Yes
2137,70,Yes
2138,70,Yes
2139,71,Yes
2140,70,Yes
2141,71,Yes
2142,70,Yes
2143,70,Yes
2144,70,Yes
2145,69,Yes
2146,68,Yes
2147,67,Yes
2148,66,Yes
2149,65,Yes
2150,64,Yes
2151,64,Yes
2152,63,Yes
2153,63,Yes
2154,64,Yes
2155,64,Yes
2156,65,Yes
2157,66,Yes
2158,67,Yes
2159,68,Yes
2160,69,Yes
2161,71,Yes
2162,72,Yes
2163,72,Yes
2164,73,Yes
2165,73,Yes
2166,73,Yes
2167,73,Yes
2168,72,Yes
2169,71,Yes
2170,70,Yes
2171,69,Yes
2172,66,Yes
2173,64,Yes
2174,62,Yes
2175,59,Yes
2176,56,Yes
2177,53,Yes
2178,51,Yes
2179,48,Yes
2180,46,Yes
2181,45,Yes
2182,44,Yes
2183,43,Yes
2184,43,Yes
2185,42,Yes
2186,43,Yes
2187,44,Yes
2188,45,Yes
2189,46,Yes
2190,47,Yes
2191,48,Yes
2192,50,Yes
2193,52,Yes
2194,53,Yes
2195,55,Yes
2196,56,Yes
2197,58,Yes
2198,59,Yes
2199,60,Yes
2200,61,Yes
2201,63,Yes
2202,64,Yes
2203,66,Yes
2204,67,Yes
2205,68,Yes
2206,69,Yes
2207,70,Yes
2208,70,Yes
2209,70,Yes
2210,70,Yes
2211,70,Yes
2212,69,Yes
2213,69,Yes
2214,68,Yes
2215,67,Yes
2216,67,Yes
2217,66,Yes
2218,66,Yes
2219,65,Yes
2220,63,Yes
2221,62,Yes
2222,60,Yes
2223,58,Yes
2224,56,Yes
2225,54,Yes
2226,53,Yes
2227,51,Yes
2228,50,Yes
2229,49,Yes
2230,49,Yes
2231,50,Yes
2232,51,Yes
2233,52,Yes
2234,54,Yes
2235,57,Yes
2236,59,Yes
2237,62,Yes
2238,64,Yes
2239,66,Yes
2240,67,Yes
2241,68,Yes
2242,68,Yes
2243,68,Yes
2244,68,Yes
2245,68,Yes
2246,67,Yes
2247,67,Yes
2248,66,Yes
2249,66,Yes
2250,66,Yes
2251,66,Yes
2252,66,Yes
2253,66,Yes
2254,66,Yes
2255,64,Yes
2256,63,Yes
2257,60,Yes
2258,57,Yes
2259,53,Yes
2260,48,Yes
2261,44,Yes
2262,40,Yes
2263,36,Yes
2264,34,Yes
2265,32,Yes
2266,30,Yes
2267,29,Yes
2268,29,Yes
2269,29,Yes
2270,30,Yes
2271,31,Yes
2272,33,Yes
2273,35,Yes
2274,38,Yes
2275,40,Yes
2276,43,Yes
2277,46,Yes
2278,49,Yes
2279,52,Yes
2280,54,Yes
2281,57,Yes
2282,59,Yes
2283,61,Yes
2284,63,Yes
2285,65,Yes
2286,66,Yes
2287,67,Yes
2288,67,Yes
2289,67,Yes
2290,67,Yes
2291,66,Yes
2292,65,Yes
2293,64,Yes
2294,63,Yes
2295,62,Yes
2296,60,Yes
2297,59,Yes
2298,58,Yes
2299,57,Yes
2300,55,Yes
2301,53,Yes
2302,51,Yes
2303,49,Yes
2304,47,Yes
2305,45,Yes
2306,43,Yes
2307,40,Yes
2308,38,Yes
2309,36,Yes
2310,34,Yes
2311,32,Yes
2312,30,Yes
2313,28,Yes
2314,28,Yes
2315,27,Yes
2316,27,Yes
2317,27,Yes
2318,28,Yes
2319,29,Yes
2320,31,Yes
2321,33,Yes
2322,36,Yes
2323,38,Yes
2324,40,Yes
2325,43,Yes
2326,45,Yes
2327,47,Yes
2328,48,Yes
2329,50,Yes
2330,51,Yes
2331,52,Yes
2332,53,Yes
2333,53,Yes
2334,54,Yes
2335,54,Yes
2336,54,Yes
2337,54,Yes
2338,54,Yes
2339,54,Yes
2340,54,Yes
2341,54,Yes
2342,54,Yes
2343,53,Yes
2344,53,Yes
2345,53,Yes
2346,53,Yes
2347,53,Yes
2348,52,Yes
2349,52,Yes
2350,52,Yes
2351,53,Yes
2352,53,Yes
2353,53,Yes
2354,53,Yes
2355,53,Yes
2356,53,Yes
2357,52,Yes
2358,52,Yes
2359,51,Yes
2360,51,Yes
2361,50,Yes
2362,49,Yes
2363,49,Yes
2364,48,Yes
2365,47,Yes
2366,47,Yes
2367,46,Yes
2368,46,Yes
2369,45,Yes
2370,45,Yes
2371,45,Yes
2372,45,Yes
2373,44,Yes
2374,44,Yes
2375,44,Yes
2376,44,Yes
2377,43,Yes
2378,42,Yes
2379,42,Yes
2380,41,Yes
2381,40,Yes
2382,39,Yes
2383,38,Yes
2384,38,Yes
2385,37,Yes
2386,37,Yes
2387,36,Yes
2388,35,Yes
2389,35,Yes
2390,35,Yes
2391,35,Yes
2392,35,Yes
2393,35,Yes
2394,36,Yes
2395,36,Yes
2396,37,Yes
2397,37,Yes
2398,38,Yes
2399,38,Yes
2400,39,Yes
2401,39,Yes
2402,40,Yes
2403,41,Yes
2404,41,Yes
2405,41,Yes
2406,42,Yes
2407,42,Yes
2408,42,Yes
2409,42,Yes
2410,42,Yes
2411,43,Yes
2412,43,Yes
2413,43,Yes
2414,43,Yes
2415,43,Yes
2416,44,Yes
2417,44,Yes
2418,45,Yes
2419,45,Yes
2420,46,Yes
2421,47,Yes
2422,47,Yes
2423,48,Yes
2424,48,Yes
2425,48,Yes
2426,48,Yes
2427,48,Yes
2428,48,Yes
2429,47,Yes
2430,47,Yes
2431,46,Yes
2432,45,Yes
2433,44,Yes
2434,44,Yes
2435,42,Yes
2436,42,Yes
2437,41,Yes
2438,40,Yes
2439,40,Yes
2440,40,Yes
2441,41,Yes
2442,42,Yes
2443,43,Yes
2444,45,Yes
2445,47,Yes
2446,50,Yes
2447,52,Yes
2448,54,Yes
2449,56,Yes
2450,56,Yes
2451,55,Yes
2452,54,Yes
2453,53,Yes
2454,52,Yes
2455,50,Yes
2456,48,Yes
2457,46,Yes
2458,45,Yes
2459,44,Yes
2460,43,Yes
2461,42,Yes
2462,42,Yes
2463,42,Yes
2464,43,Yes
2465,42,Yes
2466,42,Yes
2467,41,Yes
2468,39,Yes
2469,37,Yes
2470,35,Yes
2471,33,Yes
2472,30,Yes
2473,28,Yes
2474,26,Yes
2475,26,Yes
2476,25,Yes
2477,26,Yes
2478,25,Yes
2479,27,Yes
2480,27,Yes
2481,28,Yes
2482,30,Yes
2483,30,Yes
2484,32,Yes
2485,33,Yes
2486,34,Yes
2487,35,Yes
2488,37,Yes
2489,37,Yes
2490,39,Yes
2491,41,Yes
2492,41,Yes
2493,43,Yes
2494,44,Yes
2495,45,Yes
2496,46,Yes
2497,46,Yes
2498,46,Yes
2499,46,Yes
2500,46,Yes
2501,46,Yes
2502,46,Yes
2503,45,Yes
2504,45,Yes
2505,45,Yes
2506,41,Yes
2507,45,Yes
2508,44,Yes
2509,45,Yes
2510,45,Yes
2511,45,Yes
2512,46,Yes
2513,45,Yes
2514,45,Yes
2515,45,Yes
2516,43,Yes
2517,43,Yes
2518,41,Yes
2519,40,Yes
2520,39,Yes
2521,37,Yes
2522,36,Yes
2523,35,Yes
2524,34,Yes
2525,33,Yes
2526,33,Yes
2527,33,Yes
2528,33,Yes
2529,33,Yes
2530,33,Yes
2531,34,Yes
2532,36,Yes
2533,37,Yes
2534,39,Yes
2535,41,Yes
2536,42,Yes
2537,44,Yes
2538,46,Yes
2539,48,Yes
2540,49,Yes
2541,51,Yes
2542,52,Yes
2543,54,Yes
2544,55,Yes
2545,56,Yes
2546,56,Yes
2547,57,Yes
2548,56,Yes
2549,56,Yes
2550,55,Yes
2551,55,Yes
2552,54,Yes
2553,53,Yes
2554,53,Yes
2555,53,Yes
2556,53,Yes
2557,53,Yes
2558,53,Yes
2559,53,Yes
2560,53,Yes
2561,54,Yes
2562,55,Yes
2563,55,Yes
2564,56,Yes
2565,56,Yes
2566,56,Yes
2567,56,Yes
2568,55,Yes
2569,55,Yes
2570,54,Yes
2571,54,Yes
2572,53,Yes
2573,52,Yes
2574,51,Yes
2575,51,Yes
2576,51,Yes
2577,51,Yes
2578,51,Yes
2579,52,Yes
2580,52,Yes
2581,52,Yes
2582,52,Yes
2583,52,Yes
2584,53,Yes
2585,52,Yes
2586,52,Yes
2587,52,Yes
2588,52,Yes
2589,51,Yes
2590,51,Yes
2591,50,Yes
2592,49,Yes
2593,47,Yes
2594,47,Yes
2595,45,Yes
2596,44,Yes
2597,43,Yes
2598,42,Yes
2599,42,Yes
2600,41,Yes
2601,41,Yes
2602,40,Yes
2603,40,Yes
2604,41,Yes
2605,41,Yes
2606,41,Yes
2607,42,Yes
2608,43,Yes
2609,44,Yes
2610,45,Yes
2611,47,Yes
2612,48,Yes
2613,50,Yes
2614,51,Yes
2615,53,Yes
2616,54,Yes
2617,56,Yes
2618,57,Yes
2619,58,Yes
2620,59,Yes
2621,60,Yes
2622,60,Yes
2623,60,Yes
2624,60,Yes
2625,60,Yes
2626,59,Yes
2627,58,Yes
2628,57,Yes
2629,56,Yes
2630,55,Yes
2631,55,Yes
2632,54,Yes
2633,53,Yes
2634,53,Yes
2635,53,Yes
2636,53,Yes
2637,53,Yes
2638,54,Yes
2639,54,Yes
2640,55,Yes
2641,56,Yes
2642,57,Yes
2643,58,Yes
2644,59,Yes
2645,60,Yes
2646,61,Yes
2647,61,Yes
2648,61,Yes
2649,61,Yes
2650,61,Yes
2651,61,Yes
2652,61,Yes
2653,60,Yes
2654,60,Yes
2655,60,Yes
2656,60,Yes
2657,59,Yes
2658,59,Yes
2659,59,Yes
2660,59,Yes
2661,59,Yes
2662,59,Yes
2663,59,Yes
2664,60,Yes
2665,60,Yes
2666,61,Yes
2667,62,Yes
2668,62,Yes
2669,62,Yes
2670,63,Yes
2671,63,Yes
2672,63,Yes
2673,62,Yes
2674,62,Yes
2675,61,Yes
2676,60,Yes
2677,60,Yes
2678,58,Yes
2679,58,Yes
2680,56,Yes
2681,56,Yes
2682,55,Yes
2683,54,Yes
2684,54,Yes
2685,53,Yes
2686,53,Yes
2687,52,Yes
2688,52,Yes
2689,52,Yes
2690,52,Yes
2691,53,Yes
2692,54,Yes
2693,56,Yes
2694,58,Yes
2695,60,Yes
2696,62,Yes
2697,64,Yes
2698,66,Yes
2699,68,Yes
2700,68,Yes
2701,68,Yes
2702,68,Yes
2703,68,Yes
2704,67,Yes
2705,66,Yes
2706,65,Yes
2707,64,Yes
2708,63,Yes
2709,63,Yes
2710,62,Yes
2711,63,Yes
2712,63,Yes
2713,64,Yes
2714,64,Yes
2715,63,Yes
2716,61,Yes
2717,59,Yes
2718,56,Yes
2719,53,Yes
2720,50,Yes
2721,48,Yes
2722,46,Yes
2723,45,Yes
2724,44,Yes
2725,44,Yes
2726,44,Yes
2727,44,Yes
2728,44,Yes
2729,45,Yes
2730,45,Yes
2731,46,Yes
2732,48,Yes
2733,49,Yes
2734,51,Yes
2735,53,Yes
2736,55,Yes
2737,57,Yes
2738,59,Yes
2739,61,Yes
2740,63,Yes
2741,65,Yes
2742,67,Yes
2743,67,Yes
2744,69,Yes
2745,70,Yes
2746,70,Yes
2747,71,Yes
2748,70,Yes
2749,69,Yes
2750,68,Yes
2751,67,Yes
2752,66,Yes
2753,65,Yes
2754,64,Yes
2755,64,Yes
2756,63,Yes
2757,63,Yes
2758,63,Yes
2759,63,Yes
2760,63,Yes
2761,63,Yes
2762,63,Yes
2763,63,Yes
2764,62,Yes
2765,62,Yes
2766,60,Yes
2767,59,Yes
2768,58,Yes
2769,57,Yes
2770,55,Yes
2771,53,Yes
2772,51,Yes
2773,49,Yes
2774,47,Yes
2775,45,Yes
2776,44,Yes
2777,43,Yes
2778,41,Yes
2779,41,Yes
2780,42,Yes
2781,43,Yes
2782,44,Yes
2783,46,Yes
2784,48,Yes
2785,50,Yes
2786,52,Yes
2787,54,Yes
2788,55,Yes
2789,57,Yes
2790,59,Yes
2791,61,Yes
2792,62,Yes
2793,63,Yes
2794,65,Yes
2795,66,Yes
2796,67,Yes
2797,67,Yes
2798,67,Yes
2799,68,Yes
2800,67,Yes
2801,67,Yes
2802,66,Yes
2803,65,Yes
2804,64,Yes
2805,63,Yes
2806,63,Yes
2807,62,Yes
2808,62,Yes
2809,62,Yes
2810,62,Yes
2811,63,Yes
2812,64,Yes
2813,65,Yes
2814,66,Yes
2815,67,Yes
2816,68,Yes
2817,68,Yes
2818,68,Yes
2819,69,Yes
2820,69,Yes
2821,69,Yes
2822,69,Yes
2823,68,Yes
2824,68,Yes
2825,68,Yes
2826,68,Yes
2827,69,Yes
2828,68,Yes
2829,69,Yes
2830,69,Yes
2831,70,Yes
2832,70,Yes
2833,70,Yes
2834,71,Yes
2835,71,Yes
2836,71,Yes
2837,71,Yes
2838,70,Yes
2839,70,Yes
2840,69,Yes
2841,68,Yes
2842,67,Yes
2843,66,Yes
2844,64,Yes
2845,63,Yes
2846,60,Yes
2847,59,Yes
2848,56,Yes
2849,55,Yes
2850,53,Yes
2851,51,Yes
2852,50,Yes
2853,49,Yes
2854,48,Yes
2855,48,Yes
2856,47,Yes
2857,47,Yes
2858,47,Yes
2859,48,Yes
2860,48,Yes
2861,49,Yes
2862,49,Yes
2863,50,Yes
2864,51,Yes
2865,52,Yes
2866,52,Yes
2867,53,Yes
2868,54,Yes
2869,55,Yes
2870,56,Yes
2871,56,Yes
2872,57,Yes
2873,57,Yes
2874,58,Yes
2875,58,Yes
2876,58,Yes
2877,59,Yes
2878,59,Yes
2879,59,Yes
2880,60,Yes
2881,60,Yes
2882,60,Yes
2883,61,Yes
2884,61,Yes
2885,62,Yes
2886,62,Yes
2887,63,Yes
2888,63,Yes
2889,64,Yes
2890,64,Yes
2891,64,Yes
2892,64,Yes
2893,64,Yes
2894,64,Yes
2895,64,Yes
2896,63,Yes
2897,63,Yes
2898,62,Yes
2899,61,Yes
2900,61,Yes
2901,60,Yes
2902,59,Yes
2903,58,Yes
2904,59,Yes
2905,58,Yes
2906,57,Yes
2907,58,Yes
2908,56,Yes
2909,56,Yes
2910,55,Yes
2911,54,Yes
2912,55,Yes
2913,55,Yes
2914,56,Yes
2915,57,Yes
2916,58,Yes
2917,59,Yes
2918,60,Yes
2919,62,Yes
2920,62,Yes
2921,63,Yes
2922,63,Yes
2923,62,Yes
2924,61,Yes
2925,59,Yes
2926,58,Yes
2927,58,Yes
2928,57,Yes
2929,56,Yes
2930,56,Yes
2931,57,Yes
2932,58,Yes
2933,58,Yes
2934,59,Yes
2935,59,Yes
2936,60,Yes
2937,59,Yes
2938,57,Yes
2939,55,Yes
2940,52,Yes
2941,48,Yes
2942,45,Yes
2943,42,Yes
2944,40,Yes
2945,38,Yes
2946,37,Yes
2947,37,Yes
2948,36,Yes
2949,37,Yes
2950,38,Yes
2951,38,Yes
2952,39,Yes
2953,40,Yes
2954,42,Yes
2955,43,Yes
2956,45,Yes
2957,47,Yes
2958,48,Yes
2959,50,Yes
2960,52,Yes
2961,53,Yes
2962,55,Yes
2963,56,Yes
2964,58,Yes
2965,59,Yes
2966,60,Yes
2967,60,Yes
2968,61,Yes
2969,61,Yes
2970,61,Yes
2971,61,Yes
2972,61,Yes
2973,60,Yes
2974,60,Yes
2975,59,Yes
2976,59,Yes
2977,58,Yes
2978,58,Yes
2979,57,Yes
2980,56,Yes
2981,55,Yes
2982,53,Yes
2983,51,Yes
2984,49,Yes
2985,47,Yes
2986,44,Yes
2987,41,Yes
2988,38,Yes
2989,35,Yes
2990,33,Yes
2991,30,Yes
2992,30,Yes
2993,28,Yes
2994,26,Yes
2995,25,Yes
2996,24,Yes
2997,24,Yes
2998,24,Yes
2999,24,Yes
3000,26,Yes
3001,28,Yes
3002,30,Yes
3003,33,Yes
3004,36,Yes
3005,39,Yes
3006,42,Yes
3007,46,Yes
3008,48,Yes
3009,51,Yes
3010,53,Yes
3011,55,Yes
3012,57,Yes
3013,54,Yes
3014,60,Yes
3015,60,Yes
3016,61,Yes
3017,61,Yes
3018,61,Yes
3019,61,Yes
3020,61,Yes
3021,61,Yes
3022,60,Yes
3023,60,Yes
3024,59,Yes
3025,58,Yes
3026,58,Yes
3027,57,Yes
3028,56,Yes
3029,56,Yes
3030,55,Yes
3031,54,Yes
3032,54,Yes
3033,53,Yes
3034,53,Yes
3035,53,Yes
3036,52,Yes
3037,52,Yes
3038,52,Yes
3039,51,Yes
3040,51,Yes
3041,50,Yes
3042,50,Yes
3043,50,Yes
3044,49,Yes
3045,49,Yes
3046,48,Yes
3047,48,Yes
3048,48,Yes
3049,47,Yes
3050,47,Yes
3051,47,Yes
3052,46,Yes
3053,46,Yes
3054,46,Yes
3055,46,Yes
3056,46,Yes
3057,46,Yes
3058,46,Yes
3059,46,Yes
3060,46,Yes
3061,45,Yes
3062,45,Yes
3063,45,Yes
3064,45,Yes
3065,44,Yes
3066,44,Yes
3067,44,Yes
3068,43,Yes
3069,43,Yes
3070,42,Yes
3071,42,Yes
3072,41,Yes
3073,40,Yes
3074,40,Yes
3075,39,Yes
3076,39,Yes
3077,39,Yes
3078,39,Yes
3079,39,Yes
3080,40,Yes
3081,40,Yes
3082,41,Yes
3083,42,Yes
3084,42,Yes
3085,43,Yes
3086,44,Yes
3087,44,Yes
3088,45,Yes
3089,45,Yes
3090,46,Yes
3091,46,Yes
3092,46,Yes
3093,46,Yes
3094,46,Yes
3095,47,Yes
3096,47,Yes
3097,47,Yes
3098,47,Yes
3099,48,Yes
3100,48,Yes
3101,48,Yes
3102,49,Yes
3103,49,Yes
3104,50,Yes
3105,51,Yes
3106,51,Yes
3107,52,Yes
3108,52,Yes
3109,53,Yes
3110,53,Yes
3111,53,Yes
3112,53,Yes
3113,53,Yes
3114,52,Yes
3115,52,Yes
3116,51,Yes
3117,50,Yes
3118,48,Yes
3119,47,Yes
3120,46,Yes
3121,44,Yes
3122,42,Yes
3123,40,Yes
3124,39,Yes
3125,37,Yes
3126,37,Yes
3127,36,Yes
3128,37,Yes
3129,37,Yes
3130,39,Yes
3131,40,Yes
3132,42,Yes
3133,43,Yes
3134,45,Yes
3135,46,Yes
3136,45,Yes
3137,45,Yes
3138,43,Yes
3139,42,Yes
3140,40,Yes
3141,38,Yes
3142,37,Yes
3143,35,Yes
3144,34,Yes
3145,33,Yes
3146,32,Yes
3147,33,Yes
3148,33,Yes
3149,34,Yes
3150,34,Yes
3151,35,Yes
3152,35,Yes
3153,34,Yes
3154,34,Yes
3155,32,Yes
3156,30,Yes
3157,28,Yes
3158,25,Yes
3159,24,Yes
3160,22,Yes
3161,20,Yes
3162,19,Yes
3163,18,Yes
3164,18,Yes
3165,17,Yes
3166,17,Yes
3167,17,Yes
3168,17,Yes
3169,18,Yes
3170,18,Yes
3171,19,Yes
3172,20,Yes
3173,21,Yes
3174,23,Yes
3175,25,Yes
3176,26,Yes
3177,29,Yes
3178,31,Yes
3179,34,Yes
3180,36,Yes
3181,38,Yes
3182,40,Yes
3183,42,Yes
3184,44,Yes
3185,45,Yes
3186,46,Yes
3187,47,Yes
3188,47,Yes
3189,48,Yes
3190,49,Yes
3191,50,Yes
3192,51,Yes
3193,52,Yes
3194,53,Yes
3195,54,Yes
3196,55,Yes
3197,56,Yes
3198,56,Yes
3199,57,Yes
3200,57,Yes
3201,56,Yes
3202,56,Yes
3203,55,Yes
3204,54,Yes
3205,53,Yes
3206,51,Yes
3207,50,Yes
3208,48,Yes
3209,47,Yes
3210,44,Yes
3211,43,Yes
3212,41,Yes
3213,40,Yes
3214,39,Yes
3215,38,Yes
3216,38,Yes
3217,39,Yes
