,Vibrations,Movement
5821,56,Yes
5822,55,Yes
5823,54,Yes
5824,53,Yes
5825,52,Yes
5826,51,Yes
5827,51,Yes
5828,51,Yes
5829,52,Yes
5830,52,Yes
5831,53,Yes
5832,54,Yes
5833,54,Yes
5834,55,Yes
5835,56,Yes
5836,57,Yes
5837,58,Yes
5838,58,Yes
5839,58,Yes
5840,58,Yes
5841,57,Yes
5842,57,Yes
5843,55,Yes
5844,54,Yes
5845,52,Yes
5846,51,Yes
5847,49,Yes
5848,48,Yes
5849,46,Yes
5850,45,Yes
5851,44,Yes
5852,43,Yes
5853,43,Yes
5854,42,Yes
5855,42,Yes
5856,41,Yes
5857,41,Yes
5858,41,Yes
5859,40,Yes
5860,40,Yes
5861,40,Yes
5862,40,Yes
5863,39,Yes
5864,38,Yes
5865,37,Yes
5866,36,Yes
5867,35,Yes
5868,34,Yes
5869,33,Yes
5870,33,Yes
5871,32,Yes
5872,32,Yes
5873,32,Yes
5874,32,Yes
5875,32,Yes
5876,33,Yes
5877,34,Yes
5878,35,Yes
5879,36,Yes
5880,37,Yes
5881,37,Yes
5882,38,Yes
5883,38,Yes
5884,38,Yes
5885,38,Yes
5886,37,Yes
5887,37,Yes
5888,36,Yes
5889,35,Yes
5890,34,Yes
5891,33,Yes
5892,32,Yes
5893,31,Yes
5894,30,Yes
5895,30,Yes
5896,29,Yes
5897,29,Yes
5898,30,Yes
5899,31,Yes
5900,33,Yes
5901,36,Yes
5902,39,Yes
5903,42,Yes
5904,45,Yes
5905,48,Yes
5906,51,Yes
5907,53,Yes
5908,55,Yes
5909,56,Yes
5910,57,Yes
5911,57,Yes
5912,57,Yes
5913,57,Yes
5914,56,Yes
5915,56,Yes
5916,55,Yes
5917,54,Yes
5918,53,Yes
5919,52,Yes
5920,51,Yes
5921,49,Yes
5922,48,Yes
5923,46,Yes
5924,45,Yes
5925,43,Yes
5926,41,Yes
5927,39,Yes
5928,37,Yes
5929,35,Yes
5930,33,Yes
5931,31,Yes
5932,30,Yes
5933,29,Yes
5934,28,Yes
5935,27,Yes
5936,27,Yes
5937,27,Yes
5938,27,Yes
5939,27,Yes
5940,29,Yes
5941,30,Yes
5942,32,Yes
5943,34,Yes
5944,37,Yes
5945,40,Yes
5946,43,Yes
5947,47,Yes
5948,51,Yes
5949,55,Yes
5950,58,Yes
5951,61,Yes
5952,64,Yes
5953,66,Yes
5954,68,Yes
5955,69,Yes
5956,69,Yes
5957,68,Yes
5958,67,Yes
5959,65,Yes
5960,62,Yes
5961,59,Yes
5962,56,Yes
5963,52,Yes
5964,49,Yes
5965,46,Yes
5966,43,Yes
5967,40,Yes
5968,37,Yes
5969,35,Yes
5970,34,Yes
5971,33,Yes
5972,32,Yes
5973,31,Yes
5974,31,Yes
5975,31,Yes
5976,31,Yes
5977,32,Yes
5978,32,Yes
5979,32,Yes
5980,33,Yes
5981,34,Yes
5982,36,Yes
5983,38,Yes
5984,41,Yes
5985,43,Yes
5986,45,Yes
5987,47,Yes
5988,49,Yes
5989,51,Yes
5990,53,Yes
5991,55,Yes
5992,55,Yes
5993,57,Yes
5994,59,Yes
5995,61,Yes
5996,63,Yes
5997,65,Yes
5998,67,Yes
5999,69,Yes
6000,70,Yes
6001,70,Yes
6002,70,Yes
6003,69,Yes
6004,67,Yes
6005,64,Yes
6006,61,Yes
6007,57,Yes
6008,53,Yes
6009,49,Yes
6010,45,Yes
6011,41,Yes
6012,37,Yes
6013,35,Yes
6014,32,Yes
6015,31,Yes
6016,30,Yes
6017,29,Yes
6018,30,Yes
6019,30,Yes
6020,32,Yes
6021,34,Yes
6022,36,Yes
6023,39,Yes
6024,42,Yes
6025,45,Yes
6026,48,Yes
6027,51,Yes
6028,53,Yes
6029,56,Yes
6030,58,Yes
6031,60,Yes
6032,61,Yes
6033,62,Yes
6034,63,Yes
6035,63,Yes
6036,63,Yes
6037,63,Yes
6038,62,Yes
6039,61,Yes
6040,60,Yes
6041,58,Yes
6042,57,Yes
6043,56,Yes
6044,55,Yes
6045,53,Yes
6046,52,Yes
6047,51,Yes
6048,49,Yes
6049,48,Yes
6050,46,Yes
6051,45,Yes
6052,44,Yes
6053,42,Yes
6054,41,Yes
6055,40,Yes
6056,38,Yes
6057,37,Yes
6058,36,Yes
6059,35,Yes
6060,34,Yes
6061,31,Yes
6062,33,Yes
6063,33,Yes
6064,33,Yes
6065,34,Yes
6066,36,Yes
6067,38,Yes
6068,41,Yes
6069,44,Yes
6070,49,Yes
6071,53,Yes
6072,57,Yes
6073,61,Yes
6074,63,Yes
6075,66,Yes
6076,67,Yes
6077,67,Yes
6078,66,Yes
6079,65,Yes
6080,60,Yes
6081,62,Yes
6082,60,Yes
6083,58,Yes
6084,56,Yes
6085,54,Yes
6086,51,Yes
6087,49,Yes
6088,46,Yes
6089,43,Yes
6090,41,Yes
6091,39,Yes
6092,37,Yes
6093,36,Yes
6094,34,Yes
6095,33,Yes
6096,32,Yes
6097,32,Yes
6098,33,Yes
6099,33,Yes
6100,34,Yes
6101,35,Yes
6102,37,Yes
6103,37,Yes
6104,38,Yes
6105,39,Yes
6106,40,Yes
6107,42,Yes
6108,43,Yes
6109,45,Yes
6110,47,Yes
6111,50,Yes
6112,52,Yes
6113,55,Yes
6114,57,Yes
6115,60,Yes
6116,63,Yes
6117,65,Yes
6118,67,Yes
6119,68,Yes
6120,69,Yes
6121,70,Yes
6122,70,Yes
6123,69,Yes
6124,67,Yes
6125,65,Yes
6126,63,Yes
6127,61,Yes
6128,58,Yes
6129,55,Yes
6130,52,Yes
6131,49,Yes
6132,47,Yes
6133,45,Yes
6134,43,Yes
6135,42,Yes
6136,40,Yes
6137,40,Yes
6138,39,Yes
6139,39,Yes
6140,39,Yes
6141,39,Yes
6142,39,Yes
6143,39,Yes
6144,39,Yes
6145,40,Yes
6146,40,Yes
6147,41,Yes
6148,43,Yes
6149,45,Yes
6150,46,Yes
6151,48,Yes
6152,49,Yes
6153,50,Yes
6154,51,Yes
6155,52,Yes
6156,53,Yes
6157,55,Yes
6158,56,Yes
6159,57,Yes
6160,59,Yes
6161,61,Yes
6162,63,Yes
6163,65,Yes
6164,67,Yes
6165,68,Yes
6166,69,Yes
6167,70,Yes
6168,69,Yes
6169,68,Yes
6170,66,Yes
6171,64,Yes
6172,62,Yes
6173,59,Yes
6174,56,Yes
6175,53,Yes
6176,50,Yes
6177,48,Yes
6178,45,Yes
6179,44,Yes
6180,42,Yes
6181,41,Yes
6182,41,Yes
6183,41,Yes
6184,41,Yes
6185,42,Yes
6186,43,Yes
6187,44,Yes
6188,46,Yes
6189,47,Yes
6190,49,Yes
6191,50,Yes
6192,52,Yes
6193,53,Yes
6194,54,Yes
6195,55,Yes
6196,56,Yes
6197,57,Yes
6198,57,Yes
6199,58,Yes
6200,58,Yes
6201,58,Yes
6202,58,Yes
6203,58,Yes
6204,58,Yes
6205,57,Yes
6206,57,Yes
6207,57,Yes
6208,56,Yes
6209,55,Yes
6210,55,Yes
6211,54,Yes
6212,53,Yes
6213,52,Yes
6214,50,Yes
6215,49,Yes
6216,48,Yes
6217,47,Yes
6218,46,Yes
6219,45,Yes
6220,44,Yes
6221,44,Yes
6222,43,Yes
6223,42,Yes
6224,41,Yes
6225,40,Yes
6226,39,Yes
6227,38,Yes
6228,36,Yes
6229,35,Yes
6230,34,Yes
6231,34,Yes
6232,34,Yes
6233,35,Yes
6234,36,Yes
6235,38,Yes
6236,39,Yes
6237,41,Yes
6238,43,Yes
6239,46,Yes
6240,49,Yes
6241,52,Yes
6242,53,Yes
6243,57,Yes
6244,61,Yes
6245,64,Yes
6246,67,Yes
6247,70,Yes
6248,71,Yes
6249,71,Yes
6250,71,Yes
6251,70,Yes
6252,69,Yes
6253,67,Yes
6254,65,Yes
6255,64,Yes
6256,61,Yes
6257,59,Yes
6258,57,Yes
6259,54,Yes
6260,51,Yes
6261,47,Yes
6262,44,Yes
6263,41,Yes
6264,37,Yes
6265,34,Yes
6266,31,Yes
6267,29,Yes
6268,27,Yes
6269,26,Yes
6270,26,Yes
6271,26,Yes
6272,27,Yes
6273,28,Yes
6274,29,Yes
6275,30,Yes
6276,30,Yes
6277,32,Yes
6278,33,Yes
6279,35,Yes
6280,38,Yes
6281,40,Yes
6282,45,Yes
6283,49,Yes
6284,53,Yes
6285,57,Yes
6286,61,Yes
6287,64,Yes
6288,68,Yes
6289,71,Yes
6290,74,Yes
6291,75,Yes
6292,75,Yes
6293,75,Yes
6294,75,Yes
6295,75,Yes
6296,74,Yes
6297,71,Yes
6298,69,Yes
6299,66,Yes
6300,61,Yes
6301,58,Yes
6302,55,Yes
6303,51,Yes
6304,47,Yes
6305,44,Yes
6306,40,Yes
6307,38,Yes
6308,36,Yes
6309,33,Yes
6310,33,Yes
6311,33,Yes
6312,32,Yes
6313,31,Yes
6314,33,Yes
6315,33,Yes
6316,31,Yes
6317,32,Yes
6318,35,Yes
6319,37,Yes
6320,38,Yes
6321,42,Yes
6322,46,Yes
6323,48,Yes
6324,48,Yes
6325,51,Yes
6326,54,Yes
6327,55,Yes
6328,55,Yes
6329,58,Yes
6330,60,Yes
6331,62,Yes
6332,63,Yes
6333,64,Yes
6334,65,Yes
6335,67,Yes
6336,68,Yes
6337,69,Yes
6338,70,Yes
6339,69,Yes
6340,69,Yes
6341,68,Yes
6342,66,Yes
6343,63,Yes
6344,61,Yes
6345,59,Yes
6346,56,Yes
6347,54,Yes
6348,51,Yes
6349,49,Yes
6350,47,Yes
6351,46,Yes
6352,45,Yes
6353,45,Yes
6354,45,Yes
6355,46,Yes
6356,47,Yes
6357,48,Yes
6358,49,Yes
6359,51,Yes
6360,52,Yes
6361,54,Yes
6362,55,Yes
6363,57,Yes
6364,57,Yes
6365,59,Yes
6366,61,Yes
6367,62,Yes
6368,64,Yes
6369,65,Yes
6370,67,Yes
6371,69,Yes
6372,70,Yes
6373,71,Yes
6374,72,Yes
6375,73,Yes
6376,73,Yes
6377,73,Yes
6378,73,Yes
6379,73,Yes
6380,73,Yes
6381,72,Yes
6382,72,Yes
6383,71,Yes
6384,72,Yes
6385,72,Yes
6386,72,Yes
6387,71,Yes
6388,70,Yes
6389,68,Yes
6390,66,Yes
6391,64,Yes
6392,59,Yes
6393,52,Yes
6394,50,Yes
6395,48,Yes
6396,43,Yes
6397,37,Yes
6398,37,Yes
6399,37,Yes
6400,35,Yes
6401,32,Yes
6402,35,Yes
6403,38,Yes
6404,39,Yes
6405,38,Yes
6406,41,Yes
6407,46,Yes
6408,48,Yes
6409,48,Yes
6410,50,Yes
6411,54,Yes
6412,57,Yes
6413,57,Yes
6414,59,Yes
6415,65,Yes
6416,68,Yes
6417,70,Yes
6418,71,Yes
6419,75,Yes
6420,75,Yes
6421,75,Yes
6422,75,Yes
6423,75,Yes
6424,74,Yes
6425,70,Yes
6426,65,Yes
6427,66,Yes
6428,63,Yes
6429,57,Yes
6430,54,Yes
6431,53,Yes
6432,49,Yes
6433,42,Yes
6434,42,Yes
6435,39,Yes
6436,33,Yes
6437,29,Yes
6438,27,Yes
6439,21,Yes
6440,21,Yes
6441,22,Yes
6442,21,Yes
6443,21,Yes
6444,24,Yes
6445,22,Yes
6446,25,Yes
6447,29,Yes
6448,32,Yes
6449,31,Yes
6450,35,Yes
6451,41,Yes
6452,43,Yes
6453,44,Yes
6454,51,Yes
6455,58,Yes
6456,62,Yes
6457,63,Yes
6458,65,Yes
6459,70,Yes
6460,72,Yes
6461,73,Yes
6462,73,Yes
6463,74,Yes
6464,73,Yes
6465,73,Yes
6466,71,Yes
6467,70,Yes
6468,68,Yes
6469,66,Yes
6470,63,Yes
6471,61,Yes
6472,58,Yes
6473,56,Yes
6474,53,Yes
6475,51,Yes
6476,49,Yes
6477,48,Yes
6478,47,Yes
6479,45,Yes
6480,45,Yes
6481,43,Yes
6482,43,Yes
6483,43,Yes
6484,43,Yes
6485,42,Yes
6486,43,Yes
6487,43,Yes
6488,45,Yes
6489,48,Yes
6490,52,Yes
6491,56,Yes
6492,60,Yes
6493,60,Yes
6494,64,Yes
6495,66,Yes
6496,69,Yes
6497,71,Yes
6498,72,Yes
6499,73,Yes
6500,75,Yes
6501,75,Yes
6502,75,Yes
6503,75,Yes
6504,75,Yes
6505,75,Yes
6506,75,Yes
6507,75,Yes
6508,75,Yes
6509,75,Yes
6510,74,Yes
6511,73,Yes
6512,72,Yes
6513,71,Yes
6514,70,Yes
6515,69,Yes
6516,68,Yes
6517,67,Yes
6518,66,Yes
6519,64,Yes
6520,63,Yes
6521,62,Yes
6522,60,Yes
6523,59,Yes
6524,58,Yes
6525,57,Yes
6526,57,Yes
6527,56,Yes
6528,56,Yes
6529,57,Yes
6530,58,Yes
6531,58,Yes
6532,59,Yes
6533,60,Yes
6534,61,Yes
6535,62,Yes
6536,63,Yes
6537,63,Yes
6538,64,Yes
6539,65,Yes
6540,66,Yes
6541,66,Yes
6542,67,Yes
6543,67,Yes
6544,68,Yes
6545,69,Yes
6546,69,Yes
6547,70,Yes
6548,71,Yes
6549,71,Yes
6550,71,Yes
6551,70,Yes
6552,70,Yes
6553,69,Yes
6554,68,Yes
6555,67,Yes
6556,66,Yes
6557,65,Yes
6558,63,Yes
6559,62,Yes
6560,61,Yes
6561,59,Yes
6562,58,Yes
6563,56,Yes
6564,54,Yes
6565,52,Yes
6566,50,Yes
6567,49,Yes
6568,47,Yes
6569,43,Yes
6570,44,Yes
6571,43,Yes
6572,42,Yes
6573,41,Yes
6574,40,Yes
6575,40,Yes
6576,40,Yes
6577,40,Yes
6578,40,Yes
6579,41,Yes
6580,42,Yes
6581,44,Yes
6582,46,Yes
6583,48,Yes
6584,52,Yes
6585,55,Yes
6586,58,Yes
6587,62,Yes
6588,64,Yes
6589,66,Yes
6590,67,Yes
6591,67,Yes
6592,66,Yes
6593,65,Yes
6594,64,Yes
6595,63,Yes
6596,61,Yes
6597,60,Yes
6598,58,Yes
6599,56,Yes
6600,54,Yes
6601,52,Yes
6602,50,Yes
6603,47,Yes
6604,45,Yes
6605,42,Yes
6606,40,Yes
6607,38,Yes
6608,37,Yes
6609,35,Yes
6610,34,Yes
6611,33,Yes
6612,32,Yes
6613,32,Yes
6614,32,Yes
6615,32,Yes
6616,32,Yes
6617,33,Yes
6618,33,Yes
6619,34,Yes
6620,36,Yes
6621,37,Yes
6622,39,Yes
6623,41,Yes
6624,44,Yes
6625,46,Yes
6626,49,Yes
6627,52,Yes
6628,55,Yes
6629,58,Yes
6630,61,Yes
6631,64,Yes
6632,66,Yes
6633,68,Yes
6634,70,Yes
6635,71,Yes
6636,71,Yes
6637,70,Yes
6638,69,Yes
6639,67,Yes
6640,65,Yes
6641,62,Yes
6642,59,Yes
6643,56,Yes
6644,52,Yes
6645,49,Yes
6646,46,Yes
6647,43,Yes
6648,41,Yes
6649,39,Yes
6650,37,Yes
6651,36,Yes
6652,35,Yes
6653,35,Yes
6654,35,Yes
6655,35,Yes
6656,36,Yes
6657,36,Yes
6658,37,Yes
6659,37,Yes
6660,38,Yes
6661,39,Yes
6662,41,Yes
6663,43,Yes
6664,46,Yes
6665,48,Yes
6666,50,Yes
6667,51,Yes
6668,52,Yes
6669,53,Yes
6670,54,Yes
6671,55,Yes
6672,55,Yes
6673,56,Yes
6674,57,Yes
6675,58,Yes
6676,59,Yes
6677,60,Yes
6678,61,Yes
6679,62,Yes
6680,63,Yes
6681,64,Yes
6682,64,Yes
6683,64,Yes
6684,63,Yes
6685,62,Yes
6686,60,Yes
6687,58,Yes
6688,56,Yes
6689,54,Yes
6690,52,Yes
6691,49,Yes
6692,47,Yes
6693,45,Yes
6694,43,Yes
6695,42,Yes
6696,42,Yes
6697,41,Yes
6698,41,Yes
6699,42,Yes
6700,43,Yes
6701,44,Yes
6702,45,Yes
6703,46,Yes
6704,48,Yes
6705,49,Yes
6706,50,Yes
6707,51,Yes
6708,52,Yes
6709,53,Yes
6710,53,Yes
6711,54,Yes
6712,54,Yes
6713,54,Yes
6714,54,Yes
6715,54,Yes
6716,54,Yes
6717,55,Yes
6718,54,Yes
6719,55,Yes
6720,55,Yes
6721,55,Yes
6722,55,Yes
6723,55,Yes
6724,54,Yes
6725,54,Yes
6726,54,Yes
6727,54,Yes
6728,54,Yes
6729,53,Yes
6730,52,Yes
6731,51,Yes
6732,50,Yes
6733,49,Yes
6734,48,Yes
6735,47,Yes
6736,46,Yes
6737,45,Yes
6738,44,Yes
6739,42,Yes
6740,41,Yes
6741,40,Yes
6742,40,Yes
6743,39,Yes
6744,39,Yes
6745,38,Yes
6746,38,Yes
6747,39,Yes
6748,39,Yes
6749,40,Yes
6750,42,Yes
6751,44,Yes
6752,47,Yes
6753,50,Yes
6754,54,Yes
6755,57,Yes
6756,60,Yes
6757,63,Yes
6758,65,Yes
6759,67,Yes
6760,67,Yes
6761,66,Yes
6762,65,Yes
6763,64,Yes
6764,63,Yes
6765,61,Yes
6766,59,Yes
6767,58,Yes
6768,56,Yes
6769,54,Yes
6770,52,Yes
6771,50,Yes
6772,48,Yes
6773,45,Yes
6774,43,Yes
6775,41,Yes
6776,39,Yes
6777,37,Yes
6778,35,Yes
6779,34,Yes
6780,34,Yes
6781,33,Yes
6782,33,Yes
6783,33,Yes
6784,33,Yes
6785,34,Yes
6786,34,Yes
6787,34,Yes
6788,34,Yes
6789,35,Yes
6790,36,Yes
6791,37,Yes
6792,39,Yes
6793,42,Yes
6794,44,Yes
6795,47,Yes
6796,50,Yes
6797,54,Yes
6798,57,Yes
6799,60,Yes
6800,63,Yes
6801,66,Yes
6802,68,Yes
6803,70,Yes
6804,71,Yes
6805,71,Yes
6806,71,Yes
6807,70,Yes
6808,68,Yes
6809,65,Yes
6810,62,Yes
6811,59,Yes
6812,55,Yes
6813,51,Yes
6814,48,Yes
6815,44,Yes
6816,41,Yes
6817,37,Yes
6818,35,Yes
6819,32,Yes
6820,30,Yes
6821,29,Yes
6822,28,Yes
6823,27,Yes
6824,27,Yes
6825,27,Yes
6826,27,Yes
6827,27,Yes
6828,28,Yes
6829,28,Yes
6830,30,Yes
6831,32,Yes
6832,35,Yes
6833,38,Yes
6834,41,Yes
6835,45,Yes
6836,48,Yes
6837,50,Yes
6838,52,Yes
6839,55,Yes
6840,58,Yes
6841,59,Yes
6842,61,Yes
6843,64,Yes
6844,67,Yes
6845,69,Yes
6846,71,Yes
6847,74,Yes
6848,75,Yes
6849,75,Yes
6850,75,Yes
6851,75,Yes
6852,75,Yes
6853,74,Yes
6854,71,Yes
6855,68,Yes
6856,65,Yes
6857,61,Yes
6858,56,Yes
6859,53,Yes
6860,49,Yes
6861,46,Yes
6862,43,Yes
6863,41,Yes
6864,40,Yes
6865,39,Yes
6866,38,Yes
6867,38,Yes
6868,40,Yes
6869,41,Yes
6870,42,Yes
6871,44,Yes
6872,46,Yes
6873,48,Yes
6874,51,Yes
6875,53,Yes
6876,55,Yes
6877,57,Yes
6878,59,Yes
6879,60,Yes
6880,61,Yes
6881,62,Yes
6882,63,Yes
6883,64,Yes
6884,64,Yes
6885,65,Yes
6886,65,Yes
6887,65,Yes
6888,64,Yes
6889,64,Yes
6890,63,Yes
6891,62,Yes
6892,60,Yes
6893,59,Yes
6894,57,Yes
6895,55,Yes
6896,54,Yes
6897,52,Yes
6898,50,Yes
6899,48,Yes
6900,47,Yes
6901,45,Yes
6902,43,Yes
6903,41,Yes
6904,40,Yes
6905,38,Yes
6906,36,Yes
6907,36,Yes
6908,36,Yes
6909,35,Yes
6910,34,Yes
6911,35,Yes
6912,35,Yes
6913,35,Yes
6914,34,Yes
6915,36,Yes
6916,38,Yes
6917,38,Yes
6918,38,Yes
6919,42,Yes
6920,45,Yes
6921,47,Yes
6922,48,Yes
6923,54,Yes
6924,58,Yes
6925,61,Yes
6926,61,Yes
6927,66,Yes
6928,69,Yes
6929,68,Yes
6930,65,Yes
6931,64,Yes
6932,65,Yes
6933,62,Yes
6934,58,Yes
6935,54,Yes
6936,54,Yes
6937,53,Yes
6938,50,Yes
6939,49,Yes
6940,48,Yes
6941,45,Yes
6942,43,Yes
6943,41,Yes
6944,39,Yes
6945,37,Yes
6946,36,Yes
6947,35,Yes
6948,36,Yes
6949,37,Yes
6950,40,Yes
6951,43,Yes
6952,47,Yes
6953,50,Yes
6954,53,Yes
6955,56,Yes
6956,58,Yes
6957,60,Yes
6958,62,Yes
6959,63,Yes
6960,65,Yes
6961,67,Yes
6962,69,Yes
6963,71,Yes
6964,72,Yes
6965,74,Yes
6966,75,Yes
6967,75,Yes
6968,75,Yes
6969,75,Yes
6970,75,Yes
6971,73,Yes
6972,72,Yes
6973,69,Yes
6974,67,Yes
6975,64,Yes
6976,60,Yes
6977,58,Yes
6978,55,Yes
6979,52,Yes
6980,50,Yes
6981,47,Yes
6982,45,Yes
6983,43,Yes
6984,41,Yes
6985,41,Yes
6986,40,Yes
6987,40,Yes
6988,41,Yes
6989,43,Yes
6990,47,Yes
6991,50,Yes
6992,53,Yes
6993,53,Yes
6994,55,Yes
6995,55,Yes
6996,55,Yes
6997,54,Yes
6998,53,Yes
6999,54,Yes
7000,52,Yes
7001,53,Yes
7002,54,Yes
7003,53,Yes
7004,54,Yes
7005,57,Yes
7006,56,Yes
7007,55,Yes
7008,60,Yes
7009,59,Yes
7010,56,Yes
7011,60,Yes
7012,62,Yes
7013,59,Yes
7014,56,Yes
7015,61,Yes
7016,61,Yes
7017,59,Yes
7018,58,Yes
7019,62,Yes
7020,65,Yes
7021,65,Yes
7022,64,Yes
7023,65,Yes
7024,69,Yes
7025,69,Yes
7026,66,Yes
7027,63,Yes
7028,62,Yes
7029,63,Yes
7030,61,Yes
7031,57,Yes
7032,55,Yes
7033,57,Yes
7034,59,Yes
7035,58,Yes
7036,57,Yes
7037,58,Yes
7038,62,Yes
7039,63,Yes
7040,62,Yes
7041,61,Yes
7042,64,Yes
7043,66,Yes
7044,64,Yes
7045,61,Yes
7046,60,Yes
7047,62,Yes
7048,61,Yes
7049,56,Yes
7050,53,Yes
7051,55,Yes
7052,54,Yes
7053,50,Yes
7054,46,Yes
7055,49,Yes
7056,50,Yes
7057,47,Yes
7058,43,Yes
7059,45,Yes
7060,49,Yes
7061,47,Yes
7062,42,Yes
7063,43,Yes
7064,49,Yes
7065,49,Yes
7066,44,Yes
7067,42,Yes
7068,51,Yes
7069,54,Yes
7070,49,Yes
7071,44,Yes
7072,49,Yes
7073,55,Yes
7074,53,Yes
7075,46,Yes
7076,43,Yes
7077,51,Yes
7078,53,Yes
7079,47,Yes
7080,41,Yes
7081,44,Yes
7082,50,Yes
7083,48,Yes
7084,43,Yes
7085,45,Yes
7086,48,Yes
7087,50,Yes
7088,50,Yes
7089,52,Yes
7090,55,Yes
7091,57,Yes
7092,60,Yes
7093,62,Yes
7094,65,Yes
7095,68,Yes
7096,71,Yes
7097,74,Yes
7098,75,Yes
7099,75,Yes
7100,75,Yes
7101,75,Yes
7102,75,Yes
7103,75,Yes
7104,75,Yes
7105,75,Yes
7106,75,Yes
7107,75,Yes
7108,74,Yes
7109,74,Yes
7110,73,Yes
7111,72,Yes
7112,70,Yes
7113,69,Yes
7114,66,Yes
7115,63,Yes
7116,59,Yes
7117,54,Yes
7118,50,Yes
7119,46,Yes
7120,42,Yes
7121,40,Yes
7122,38,Yes
7123,38,Yes
7124,38,Yes
7125,39,Yes
7126,40,Yes
7127,41,Yes
7128,43,Yes
7129,45,Yes
7130,48,Yes
7131,51,Yes
7132,55,Yes
7133,58,Yes
7134,61,Yes
7135,65,Yes
7136,66,Yes
7137,68,Yes
7138,69,Yes
7139,70,Yes
7140,71,Yes
7141,71,Yes
7142,71,Yes
7143,72,Yes
7144,71,Yes
7145,71,Yes
7146,70,Yes
7147,69,Yes
7148,67,Yes
7149,65,Yes
7150,63,Yes
7151,60,Yes
7152,57,Yes
7153,55,Yes
7154,52,Yes
7155,50,Yes
7156,48,Yes
7157,47,Yes
7158,46,Yes
7159,45,Yes
7160,45,Yes
7161,46,Yes
7162,46,Yes
7163,47,Yes
7164,48,Yes
7165,49,Yes
7166,50,Yes
7167,52,Yes
7168,53,Yes
7169,55,Yes
7170,58,Yes
7171,61,Yes
7172,65,Yes
7173,69,Yes
7174,72,Yes
7175,75,Yes
7176,75,Yes
7177,75,Yes
7178,75,Yes
7179,75,Yes
7180,75,Yes
7181,75,Yes
7182,75,Yes
7183,75,Yes
7184,75,Yes
7185,75,Yes
7186,75,Yes
7187,75,Yes
7188,75,Yes
7189,75,Yes
7190,75,Yes
7191,75,Yes
7192,75,Yes
7193,75,Yes
7194,74,Yes
7195,72,Yes
7196,70,Yes
7197,68,Yes
7198,65,Yes
7199,63,Yes
7200,60,Yes
7201,58,Yes
7202,55,Yes
7203,54,Yes
7204,52,Yes
7205,50,Yes
7206,49,Yes
7207,49,Yes
7208,48,Yes
7209,48,Yes
7210,49,Yes
7211,49,Yes
7212,50,Yes
7213,51,Yes
7214,52,Yes
7215,53,Yes
7216,54,Yes
7217,55,Yes
7218,56,Yes
7219,57,Yes
7220,57,Yes
7221,58,Yes
7222,59,Yes
7223,59,Yes
7224,59,Yes
7225,59,Yes
7226,60,Yes
7227,60,Yes
7228,60,Yes
7229,60,Yes
7230,60,Yes
7231,60,Yes
7232,59,Yes
7233,59,Yes
7234,58,Yes
7235,58,Yes
7236,57,Yes
7237,57,Yes
7238,56,Yes
7239,55,Yes
7240,54,Yes
7241,52,Yes
7242,52,Yes
7243,50,Yes
7244,48,Yes
7245,46,Yes
7246,44,Yes
7247,42,Yes
7248,40,Yes
7249,38,Yes
7250,36,Yes
7251,35,Yes
7252,33,Yes
7253,32,Yes
7254,31,Yes
7255,30,Yes
7256,30,Yes
7257,29,Yes
7258,29,Yes
7259,30,Yes
7260,31,Yes
7261,32,Yes
7262,34,Yes
7263,37,Yes
7264,41,Yes
7265,44,Yes
7266,48,Yes
7267,52,Yes
7268,55,Yes
7269,58,Yes
7270,60,Yes
7271,61,Yes
7272,62,Yes
7273,62,Yes
7274,62,Yes
7275,62,Yes
7276,62,Yes
7277,61,Yes
7278,60,Yes
7279,59,Yes
7280,58,Yes
7281,56,Yes
7282,54,Yes
7283,52,Yes
7284,50,Yes
7285,48,Yes
7286,46,Yes
7287,44,Yes
7288,43,Yes
7289,41,Yes
7290,39,Yes
7291,38,Yes
7292,36,Yes
7293,35,Yes
7294,34,Yes
7295,33,Yes
7296,33,Yes
7297,32,Yes
7298,32,Yes
7299,32,Yes
7300,33,Yes
7301,33,Yes
7302,34,Yes
7303,36,Yes
7304,38,Yes
7305,40,Yes
7306,43,Yes
7307,46,Yes
7308,49,Yes
7309,53,Yes
7310,56,Yes
7311,59,Yes
7312,63,Yes
7313,66,Yes
7314,68,Yes
7315,70,Yes
7316,71,Yes
7317,71,Yes
7318,70,Yes
7319,69,Yes
7320,67,Yes
7321,64,Yes
7322,61,Yes
7323,57,Yes
7324,54,Yes
7325,50,Yes
7326,47,Yes
7327,43,Yes
7328,40,Yes
7329,38,Yes
7330,36,Yes
7331,34,Yes
7332,33,Yes
7333,33,Yes
7334,32,Yes
7335,33,Yes
7336,33,Yes
7337,33,Yes
7338,34,Yes
7339,35,Yes
7340,35,Yes
7341,36,Yes
7342,37,Yes
7343,39,Yes
7344,41,Yes
7345,43,Yes
7346,45,Yes
7347,46,Yes
7348,48,Yes
7349,50,Yes
7350,51,Yes
7351,52,Yes
7352,54,Yes
7353,55,Yes
7354,56,Yes
7355,58,Yes
7356,59,Yes
7357,61,Yes
7358,63,Yes
7359,65,Yes
7360,66,Yes
7361,68,Yes
7362,69,Yes
7363,69,Yes
7364,69,Yes
7365,67,Yes
7366,66,Yes
7367,63,Yes
7368,61,Yes
7369,57,Yes
7370,54,Yes
7371,51,Yes
7372,47,Yes
7373,44,Yes
7374,42,Yes
